source,target,count,source_label,target_label,timeset,time_period,start_date,end_date,monthly_period
0,32,1,francetvinfo.fr,lejdd.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
0,65,2,francetvinfo.fr,rue89bordeaux.com,"""[55,55]""",55,2019-01-27,2019-02-10,28
0,12,1,francetvinfo.fr,francebleu.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
0,2,1,francetvinfo.fr,lavoixdunord.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
7,28,1,bfmtv.com,leparisien.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
7,32,1,bfmtv.com,lejdd.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
7,13,1,bfmtv.com,ladepeche.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
7,29,1,bfmtv.com,parismatch.com,"""[55,55]""",55,2019-01-27,2019-02-10,28
7,31,1,bfmtv.com,sudouest.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
7,38,1,bfmtv.com,lesechos.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
7,10,1,bfmtv.com,ouest-france.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
23,37,1,courrierinternational.com,theconversation.com,"""[55,55]""",55,2019-01-27,2019-02-10,28
14,43,1,valeursactuelles.com,la-croix.com,"""[55,55]""",55,2019-01-27,2019-02-10,28
33,0,1,rtl.fr,francetvinfo.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
33,28,1,rtl.fr,leparisien.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
33,2,1,rtl.fr,lavoixdunord.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
24,16,1,mediapart.fr,lemonde.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
24,3,1,mediapart.fr,mediacites.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
24,4,1,mediapart.fr,rue89lyon.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
9,0,1,lefigaro.fr,francetvinfo.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
9,5,1,lefigaro.fr,europe1.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
9,32,1,lefigaro.fr,lejdd.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
50,51,127,ledauphine.com,estrepublicain.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
50,48,127,ledauphine.com,leprogres.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
50,49,127,ledauphine.com,dna.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
50,47,127,ledauphine.com,republicain-lorrain.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
50,45,127,ledauphine.com,bienpublic.com,"""[55,55]""",55,2019-01-27,2019-02-10,28
77,16,1,dreuz.info,lemonde.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
77,0,3,dreuz.info,francetvinfo.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
77,9,1,dreuz.info,lefigaro.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
77,10,1,dreuz.info,ouest-france.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
77,60,1,dreuz.info,letelegramme.fr,"""[55,55]""",55,2019-01-27,2019-02-10,28
28,7,1,leparisien.fr,bfmtv.com,"""[55,55]""",55,2019-01-27,2019-02-10,28
36,40,1,futura-sciences.com,reporterre.net,"""[55,55]""",55,2019-01-27,2019-02-10,28
24,16,1,mediapart.fr,lemonde.fr,"""[56,56]""",56,2019-02-10,2019-02-24,28
24,3,1,mediapart.fr,mediacites.fr,"""[56,56]""",56,2019-02-10,2019-02-24,28
24,4,1,mediapart.fr,rue89lyon.fr,"""[56,56]""",56,2019-02-10,2019-02-24,28
63,16,1,lesinrocks.com,lemonde.fr,"""[56,56]""",56,2019-02-10,2019-02-24,28
63,11,2,lesinrocks.com,liberation.fr,"""[56,56]""",56,2019-02-10,2019-02-24,28
16,20,144,lemonde.fr,huffingtonpost.fr,"""[56,56]""",56,2019-02-10,2019-02-24,28
16,21,145,lemonde.fr,lavie.fr,"""[56,56]""",56,2019-02-10,2019-02-24,28
16,18,144,lemonde.fr,telerama.fr,"""[56,56]""",56,2019-02-10,2019-02-24,28
16,22,147,lemonde.fr,nouvelobs.com,"""[56,56]""",56,2019-02-10,2019-02-24,28
16,23,144,lemonde.fr,courrierinternational.com,"""[56,56]""",56,2019-02-10,2019-02-24,28
0,7,2,francetvinfo.fr,bfmtv.com,"""[56,56]""",56,2019-02-10,2019-02-24,28
0,33,2,francetvinfo.fr,rtl.fr,"""[56,56]""",56,2019-02-10,2019-02-24,28
0,12,1,francetvinfo.fr,francebleu.fr,"""[56,56]""",56,2019-02-10,2019-02-24,28
0,37,1,francetvinfo.fr,theconversation.com,"""[56,56]""",56,2019-02-10,2019-02-24,28
0,9,1,francetvinfo.fr,lefigaro.fr,"""[56,56]""",56,2019-02-10,2019-02-24,28
50,51,132,ledauphine.com,estrepublicain.fr,"""[56,56]""",56,2019-02-10,2019-02-24,28
50,48,132,ledauphine.com,leprogres.fr,"""[56,56]""",56,2019-02-10,2019-02-24,28
50,49,132,ledauphine.com,dna.fr,"""[56,56]""",56,2019-02-10,2019-02-24,28
50,47,132,ledauphine.com,republicain-lorrain.fr,"""[56,56]""",56,2019-02-10,2019-02-24,28
50,45,132,ledauphine.com,bienpublic.com,"""[56,56]""",56,2019-02-10,2019-02-24,28
74,0,1,lepoint.fr,francetvinfo.fr,"""[56,56]""",56,2019-02-10,2019-02-24,28
74,9,1,lepoint.fr,lefigaro.fr,"""[56,56]""",56,2019-02-10,2019-02-24,28
74,6,1,lepoint.fr,arte.tv,"""[56,56]""",56,2019-02-10,2019-02-24,28
74,67,1,lepoint.fr,midilibre.fr,"""[56,56]""",56,2019-02-10,2019-02-24,28
8,53,246,france24.com,rfi.fr,"""[56,56]""",56,2019-02-10,2019-02-24,28
59,10,176,actu.fr,ouest-france.fr,"""[56,56]""",56,2019-02-10,2019-02-24,28
16,0,1,lemonde.fr,francetvinfo.fr,"""[57,57]""",57,2019-02-24,2019-03-10,29
16,18,169,lemonde.fr,telerama.fr,"""[57,57]""",57,2019-02-24,2019-03-10,29
16,20,169,lemonde.fr,huffingtonpost.fr,"""[57,57]""",57,2019-02-24,2019-03-10,29
16,21,170,lemonde.fr,lavie.fr,"""[57,57]""",57,2019-02-24,2019-03-10,29
16,22,172,lemonde.fr,nouvelobs.com,"""[57,57]""",57,2019-02-24,2019-03-10,29
16,23,169,lemonde.fr,courrierinternational.com,"""[57,57]""",57,2019-02-24,2019-03-10,29
16,33,1,lemonde.fr,rtl.fr,"""[57,57]""",57,2019-02-24,2019-03-10,29
16,28,2,lemonde.fr,leparisien.fr,"""[57,57]""",57,2019-02-24,2019-03-10,29
16,5,1,lemonde.fr,europe1.fr,"""[57,57]""",57,2019-02-24,2019-03-10,29
0,33,2,francetvinfo.fr,rtl.fr,"""[57,57]""",57,2019-02-24,2019-03-10,29
0,7,2,francetvinfo.fr,bfmtv.com,"""[57,57]""",57,2019-02-24,2019-03-10,29
0,12,1,francetvinfo.fr,francebleu.fr,"""[57,57]""",57,2019-02-24,2019-03-10,29
46,16,1,lanouvellerepublique.fr,lemonde.fr,"""[57,57]""",57,2019-02-24,2019-03-10,29
46,59,1,lanouvellerepublique.fr,actu.fr,"""[57,57]""",57,2019-02-24,2019-03-10,29
8,53,246,france24.com,rfi.fr,"""[57,57]""",57,2019-02-24,2019-03-10,29
14,16,1,valeursactuelles.com,lemonde.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
7,13,1,bfmtv.com,ladepeche.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
7,29,1,bfmtv.com,parismatch.com,"""[58,58]""",58,2019-03-10,2019-03-24,29
7,31,1,bfmtv.com,sudouest.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
7,28,3,bfmtv.com,leparisien.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
3,0,1,mediacites.fr,francetvinfo.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
11,0,1,liberation.fr,francetvinfo.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
11,22,1,liberation.fr,nouvelobs.com,"""[58,58]""",58,2019-03-10,2019-03-24,29
11,43,1,liberation.fr,la-croix.com,"""[58,58]""",58,2019-03-10,2019-03-24,29
11,53,1,liberation.fr,rfi.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
16,28,2,lemonde.fr,leparisien.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
16,0,1,lemonde.fr,francetvinfo.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
16,18,174,lemonde.fr,telerama.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
16,21,174,lemonde.fr,lavie.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
16,22,176,lemonde.fr,nouvelobs.com,"""[58,58]""",58,2019-03-10,2019-03-24,29
16,20,174,lemonde.fr,huffingtonpost.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
16,23,174,lemonde.fr,courrierinternational.com,"""[58,58]""",58,2019-03-10,2019-03-24,29
16,5,1,lemonde.fr,europe1.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
30,7,1,20minutes.fr,bfmtv.com,"""[58,58]""",58,2019-03-10,2019-03-24,29
30,16,1,20minutes.fr,lemonde.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
30,31,1,20minutes.fr,sudouest.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
30,28,2,20minutes.fr,leparisien.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
30,12,1,20minutes.fr,francebleu.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
30,10,9,20minutes.fr,ouest-france.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
30,48,1,20minutes.fr,leprogres.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
24,3,1,mediapart.fr,mediacites.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
24,16,1,mediapart.fr,lemonde.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
24,4,1,mediapart.fr,rue89lyon.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
50,48,133,ledauphine.com,leprogres.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
50,51,133,ledauphine.com,estrepublicain.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
50,49,133,ledauphine.com,dna.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
50,47,133,ledauphine.com,republicain-lorrain.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
50,45,133,ledauphine.com,bienpublic.com,"""[58,58]""",58,2019-03-10,2019-03-24,29
74,9,1,lepoint.fr,lefigaro.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
74,0,1,lepoint.fr,francetvinfo.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
74,67,1,lepoint.fr,midilibre.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
77,16,1,dreuz.info,lemonde.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
77,9,1,dreuz.info,lefigaro.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
77,0,3,dreuz.info,francetvinfo.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
77,60,1,dreuz.info,letelegramme.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
77,10,1,dreuz.info,ouest-france.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
77,87,2,dreuz.info,bastamag.net,"""[58,58]""",58,2019-03-10,2019-03-24,29
9,7,1,lefigaro.fr,bfmtv.com,"""[58,58]""",58,2019-03-10,2019-03-24,29
9,25,1,lefigaro.fr,lexpress.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
9,16,1,lefigaro.fr,lemonde.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
9,28,1,lefigaro.fr,leparisien.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
9,22,1,lefigaro.fr,nouvelobs.com,"""[58,58]""",58,2019-03-10,2019-03-24,29
9,33,1,lefigaro.fr,rtl.fr,"""[58,58]""",58,2019-03-10,2019-03-24,29
28,16,1,leparisien.fr,lemonde.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
28,32,1,leparisien.fr,lejdd.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
74,0,1,lepoint.fr,francetvinfo.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
74,67,1,lepoint.fr,midilibre.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
74,13,1,lepoint.fr,ladepeche.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
16,9,2,lemonde.fr,lefigaro.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
16,0,1,lemonde.fr,francetvinfo.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
16,11,1,lemonde.fr,liberation.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
16,21,175,lemonde.fr,lavie.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
16,18,174,lemonde.fr,telerama.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
16,20,174,lemonde.fr,huffingtonpost.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
16,23,174,lemonde.fr,courrierinternational.com,"""[59,59]""",59,2019-03-24,2019-04-07,30
16,22,176,lemonde.fr,nouvelobs.com,"""[59,59]""",59,2019-03-24,2019-04-07,30
16,84,1,lemonde.fr,challenges.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
9,28,1,lefigaro.fr,leparisien.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
33,20,1,rtl.fr,huffingtonpost.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
33,25,1,rtl.fr,lexpress.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
0,16,2,francetvinfo.fr,lemonde.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
0,9,2,francetvinfo.fr,lefigaro.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
0,33,2,francetvinfo.fr,rtl.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
0,11,1,francetvinfo.fr,liberation.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
0,7,3,francetvinfo.fr,bfmtv.com,"""[59,59]""",59,2019-03-24,2019-04-07,30
0,12,1,francetvinfo.fr,francebleu.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
0,5,1,francetvinfo.fr,europe1.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
66,30,1,atlantico.fr,20minutes.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
24,3,1,mediapart.fr,mediacites.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
24,16,1,mediapart.fr,lemonde.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
24,4,1,mediapart.fr,rue89lyon.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
11,16,1,liberation.fr,lemonde.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
17,16,1,nicematin.com,lemonde.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
7,28,3,bfmtv.com,leparisien.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
7,13,1,bfmtv.com,ladepeche.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
7,29,1,bfmtv.com,parismatch.com,"""[59,59]""",59,2019-03-24,2019-04-07,30
7,31,1,bfmtv.com,sudouest.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
14,9,1,valeursactuelles.com,lefigaro.fr,"""[59,59]""",59,2019-03-24,2019-04-07,30
16,28,1,lemonde.fr,leparisien.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
16,23,175,lemonde.fr,courrierinternational.com,"""[60,60]""",60,2019-04-07,2019-04-21,30
16,0,1,lemonde.fr,francetvinfo.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
16,22,178,lemonde.fr,nouvelobs.com,"""[60,60]""",60,2019-04-07,2019-04-21,30
16,18,175,lemonde.fr,telerama.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
16,20,175,lemonde.fr,huffingtonpost.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
16,21,176,lemonde.fr,lavie.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
16,84,1,lemonde.fr,challenges.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
16,70,1,lemonde.fr,euronews.com,"""[60,60]""",60,2019-04-07,2019-04-21,30
11,16,3,liberation.fr,lemonde.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
11,20,1,liberation.fr,huffingtonpost.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
11,42,1,liberation.fr,causeur.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
28,16,1,leparisien.fr,lemonde.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
28,32,1,leparisien.fr,lejdd.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
23,37,1,courrierinternational.com,theconversation.com,"""[60,60]""",60,2019-04-07,2019-04-21,30
0,16,4,francetvinfo.fr,lemonde.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
0,11,1,francetvinfo.fr,liberation.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
0,9,2,francetvinfo.fr,lefigaro.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
0,33,2,francetvinfo.fr,rtl.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
0,12,1,francetvinfo.fr,francebleu.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
0,7,3,francetvinfo.fr,bfmtv.com,"""[60,60]""",60,2019-04-07,2019-04-21,30
0,20,1,francetvinfo.fr,huffingtonpost.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
0,5,1,francetvinfo.fr,europe1.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
9,7,1,lefigaro.fr,bfmtv.com,"""[60,60]""",60,2019-04-07,2019-04-21,30
33,32,1,rtl.fr,lejdd.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
2,74,1,lavoixdunord.fr,lepoint.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
24,16,1,mediapart.fr,lemonde.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
24,3,1,mediapart.fr,mediacites.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
24,4,1,mediapart.fr,rue89lyon.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
14,9,1,valeursactuelles.com,lefigaro.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
14,7,1,valeursactuelles.com,bfmtv.com,"""[60,60]""",60,2019-04-07,2019-04-21,30
14,30,1,valeursactuelles.com,20minutes.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
12,0,69,francebleu.fr,francetvinfo.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
38,28,2,lesechos.fr,leparisien.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
74,28,1,lepoint.fr,leparisien.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
74,0,1,lepoint.fr,francetvinfo.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
74,33,1,lepoint.fr,rtl.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
74,67,1,lepoint.fr,midilibre.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
74,13,1,lepoint.fr,ladepeche.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
7,11,1,bfmtv.com,liberation.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
7,33,1,bfmtv.com,rtl.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
7,5,1,bfmtv.com,europe1.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
7,13,1,bfmtv.com,ladepeche.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
7,29,1,bfmtv.com,parismatch.com,"""[60,60]""",60,2019-04-07,2019-04-21,30
7,31,1,bfmtv.com,sudouest.fr,"""[60,60]""",60,2019-04-07,2019-04-21,30
59,10,176,actu.fr,ouest-france.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
23,37,1,courrierinternational.com,theconversation.com,"""[61,61]""",61,2019-04-21,2019-05-05,31
14,9,1,valeursactuelles.com,lefigaro.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
14,70,1,valeursactuelles.com,euronews.com,"""[61,61]""",61,2019-04-21,2019-05-05,31
11,16,1,liberation.fr,lemonde.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
26,40,1,taranis.news,reporterre.net,"""[61,61]""",61,2019-04-21,2019-05-05,31
16,23,170,lemonde.fr,courrierinternational.com,"""[61,61]""",61,2019-04-21,2019-05-05,31
16,26,1,lemonde.fr,taranis.news,"""[61,61]""",61,2019-04-21,2019-05-05,31
16,24,1,lemonde.fr,mediapart.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
16,18,170,lemonde.fr,telerama.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
16,21,171,lemonde.fr,lavie.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
16,22,172,lemonde.fr,nouvelobs.com,"""[61,61]""",61,2019-04-21,2019-05-05,31
16,20,170,lemonde.fr,huffingtonpost.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
24,16,1,mediapart.fr,lemonde.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
24,3,1,mediapart.fr,mediacites.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
24,4,1,mediapart.fr,rue89lyon.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
0,33,1,francetvinfo.fr,rtl.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
0,12,1,francetvinfo.fr,francebleu.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
0,7,1,francetvinfo.fr,bfmtv.com,"""[61,61]""",61,2019-04-21,2019-05-05,31
28,9,1,leparisien.fr,lefigaro.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
28,16,1,leparisien.fr,lemonde.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
28,7,1,leparisien.fr,bfmtv.com,"""[61,61]""",61,2019-04-21,2019-05-05,31
28,58,1,leparisien.fr,latribune.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
30,0,1,20minutes.fr,francetvinfo.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
30,28,1,20minutes.fr,leparisien.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
30,18,2,20minutes.fr,telerama.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
30,12,1,20minutes.fr,francebleu.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
30,10,7,20minutes.fr,ouest-france.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
30,20,1,20minutes.fr,huffingtonpost.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
30,7,1,20minutes.fr,bfmtv.com,"""[61,61]""",61,2019-04-21,2019-05-05,31
30,2,1,20minutes.fr,lavoixdunord.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
30,79,1,20minutes.fr,sudradio.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
34,39,1,bvoltaire.fr,fdesouche.com,"""[61,61]""",61,2019-04-21,2019-05-05,31
34,11,1,bvoltaire.fr,liberation.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
34,9,4,bvoltaire.fr,lefigaro.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
34,16,3,bvoltaire.fr,lemonde.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
34,0,4,bvoltaire.fr,francetvinfo.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
34,28,3,bvoltaire.fr,leparisien.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
34,18,2,bvoltaire.fr,telerama.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
34,12,1,bvoltaire.fr,francebleu.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
34,43,1,bvoltaire.fr,la-croix.com,"""[61,61]""",61,2019-04-21,2019-05-05,31
34,10,1,bvoltaire.fr,ouest-france.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
34,22,2,bvoltaire.fr,nouvelobs.com,"""[61,61]""",61,2019-04-21,2019-05-05,31
34,20,1,bvoltaire.fr,huffingtonpost.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
34,7,2,bvoltaire.fr,bfmtv.com,"""[61,61]""",61,2019-04-21,2019-05-05,31
34,58,1,bvoltaire.fr,latribune.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
34,31,1,bvoltaire.fr,sudouest.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
34,5,2,bvoltaire.fr,europe1.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
34,32,3,bvoltaire.fr,lejdd.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
34,57,1,bvoltaire.fr,jeanmarcmorandini.com,"""[61,61]""",61,2019-04-21,2019-05-05,31
34,41,1,bvoltaire.fr,lcp.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
34,13,1,bvoltaire.fr,ladepeche.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
34,50,1,bvoltaire.fr,ledauphine.com,"""[61,61]""",61,2019-04-21,2019-05-05,31
52,9,1,publicsenat.fr,lefigaro.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
52,0,1,publicsenat.fr,francetvinfo.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
52,10,1,publicsenat.fr,ouest-france.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
52,2,1,publicsenat.fr,lavoixdunord.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
52,13,1,publicsenat.fr,ladepeche.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
52,50,1,publicsenat.fr,ledauphine.com,"""[61,61]""",61,2019-04-21,2019-05-05,31
52,44,1,publicsenat.fr,lamontagne.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
52,45,1,publicsenat.fr,bienpublic.com,"""[61,61]""",61,2019-04-21,2019-05-05,31
52,46,1,publicsenat.fr,lanouvellerepublique.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
52,47,1,publicsenat.fr,republicain-lorrain.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
52,48,1,publicsenat.fr,leprogres.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
52,49,1,publicsenat.fr,dna.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
52,51,1,publicsenat.fr,estrepublicain.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
12,11,1,francebleu.fr,liberation.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
12,0,86,francebleu.fr,francetvinfo.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
12,43,1,francebleu.fr,la-croix.com,"""[61,61]""",61,2019-04-21,2019-05-05,31
12,79,1,francebleu.fr,sudradio.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
43,37,1,la-croix.com,theconversation.com,"""[61,61]""",61,2019-04-21,2019-05-05,31
8,16,1,france24.com,lemonde.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
8,53,255,france24.com,rfi.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
8,25,1,france24.com,lexpress.fr,"""[61,61]""",61,2019-04-21,2019-05-05,31
9,28,1,lefigaro.fr,leparisien.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
9,10,1,lefigaro.fr,ouest-france.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
9,88,1,lefigaro.fr,laprovence.com,"""[62,62]""",62,2019-05-05,2019-05-19,31
